resource,model,fb_p5,fb_med,fb_p95,pm_p5,pm_med,pm_p95
solar,climatology,140130.09,140130.09,140130.09,0.3814,0.3814,0.3814
solar,ngboost,134329.19,134957.03,135945.14,0.3999,0.4042,0.4071
solar,tabpfn,123503.83,124867.52,126141.83,0.4432,0.4488,0.4548
wind,climatology,219997.55,219997.55,219997.55,0.0289,0.0289,0.0289
wind,ngboost,214752.3,215037.74,215252.83,0.0498,0.0508,0.052
wind,tabpfn,218036.22,218113.41,218200.98,0.0368,0.0372,0.0376
