resource,model,grid_usage_MWh,emissions_tCO2,cost_USD
solar,climatology,140130.09,70065.04,18216911.31
solar,ngboost,145657.16,72828.58,18935430.3
solar,perfect,141266.66,70633.33,18364666.06
solar,tabpfn,213032.75,106516.37,27694257.11
wind,climatology,219997.55,109998.77,28599681.25
wind,ngboost,222658.63,111329.32,28945622.0
wind,perfect,219788.21,109894.1,28572467.15
wind,tabpfn,220173.14,110086.57,28622508.04
