datetime,solar_power_mw
8764,1.2461102850060714e-07
8765,1.2461102850060714e-07
8766,9.765482820650403e-08
8767,9.765482820650403e-08
8768,1.352453486448519e-05
8769,8.874608089322717e-05
8770,0.00013837413353149123
8771,0.00018124358800211297
8772,0.00020832744104602627
8773,0.0002130624104631556
8774,0.00019553488887126273
8775,0.00015839354543342388
8776,9.281939138068844e-05
8777,3.227621426095857e-05
8778,1.2461102850060714e-07
8779,1.2461102850060714e-07
8780,1.2461102850060714e-07
8781,1.2461102850060714e-07
8782,1.2461102850060714e-07
8783,1.2461102850060714e-07
8784,1.2461102850060714e-07
8785,1.2461102850060714e-07
8786,1.2461102850060714e-07
8787,1.2461102850060714e-07
8788,1.2461102850060714e-07
8789,1.2461102850060714e-07
8790,9.765482820650403e-08
8791,9.765482820650403e-08
8792,1.0534741840123362e-05
8793,8.249060789451259e-05
8794,0.0001305842122632731
8795,0.00018431282567094642
8796,0.0002046213623761448
8797,0.00020720537020349594
8798,0.00021211501552884153
8799,0.000161670718982513
8800,0.00010149768158735152
8801,2.9254925370388214e-05
8802,1.2461102850060714e-07
8803,1.2461102850060714e-07
8804,1.2461102850060714e-07
8805,1.2461102850060714e-07
8806,1.2461102850060714e-07
8807,1.2461102850060714e-07
8808,1.2461102850060714e-07
8809,1.2461102850060714e-07
8810,1.2461102850060714e-07
8811,1.2461102850060714e-07
8812,1.2461102850060714e-07
8813,1.2461102850060714e-07
8814,9.765482820650403e-08
8815,9.765482820650403e-08
8816,1.3420985455500739e-05
8817,9.171370085742267e-05
8818,0.00013625615872412663
8819,0.0001873294513765899
8820,0.0002108531047077907
8821,0.00021436639204705144
8822,0.00020384162457001218
8823,0.00015804287856401096
8824,0.00010105119172144467
8825,4.306101015290181e-05
8826,1.2461102850060714e-07
8827,1.2461102850060714e-07
8828,1.2461102850060714e-07
8829,1.2461102850060714e-07
8830,1.2461102850060714e-07
8831,1.2461102850060714e-07
8832,1.2461102850060714e-07
8833,1.2461102850060714e-07
8834,1.2461102850060714e-07
8835,1.2461102850060714e-07
8836,1.2461102850060714e-07
8837,1.2461102850060714e-07
8838,9.765482820650403e-08
8839,9.765482820650403e-08
8840,1.0180671928842452e-05
8841,8.264172715030149e-05
8842,0.0001322425941823834
8843,0.00017994265749313732
8844,0.00021618800486554338
8845,0.0002282014871314029
8846,0.00019912464593350532
8847,0.00015881019706962435
8848,9.786189602139753e-05
8849,2.9746349978629267e-05
8850,1.2461102850060714e-07
8851,1.2461102850060714e-07
8852,1.2461102850060714e-07
8853,1.2461102850060714e-07
8854,1.2461102850060714e-07
8855,1.2461102850060714e-07
8856,1.2461102850060714e-07
8857,1.2461102850060714e-07
8858,1.2461102850060714e-07
8859,1.2461102850060714e-07
8860,1.2461102850060714e-07
8861,1.2461102850060714e-07
8862,9.765482820650403e-08
8863,9.765482820650403e-08
8864,1.7649340193269101e-06
8865,4.49517916867344e-05
8866,4.635354779051908e-05
8867,4.6182608691997914e-05
8868,3.9301919713656784e-05
8869,2.200745139663237e-05
8870,2.8503123035414605e-05
8871,4.7836558051457327e-05
8872,1.127045994711637e-05
8873,4.62535134815215e-06
8874,1.2461102850060714e-07
8875,1.2461102850060714e-07
8876,1.2461102850060714e-07
8877,1.2461102850060714e-07
8878,1.2461102850060714e-07
8879,1.2461102850060714e-07
8880,1.2461102850060714e-07
8881,1.2461102850060714e-07
8882,1.2461102850060714e-07
8883,1.2461102850060714e-07
8884,1.2461102850060714e-07
8885,1.2461102850060714e-07
8886,9.765482820650403e-08
8887,9.765482820650403e-08
8888,1.2879175371542821e-06
8889,7.904644989678736e-05
8890,0.00012188854087790018
8891,0.00016360764400875872
8892,0.00019707297420821246
8893,9.287623342995069e-05
8894,0.00018779001537131093
8895,0.00014719417777456329
8896,9.060208881805543e-05
8897,4.306101015290181e-05
8898,1.2461102850060714e-07
8899,1.2461102850060714e-07
8900,1.2461102850060714e-07
8901,1.2461102850060714e-07
8902,1.2461102850060714e-07
8903,1.2461102850060714e-07
8904,1.2461102850060714e-07
8905,1.2461102850060714e-07
8906,1.2461102850060714e-07
8907,1.2461102850060714e-07
8908,1.2461102850060714e-07
8909,1.2461102850060714e-07
8910,9.765482820650403e-08
8911,9.765482820650403e-08
8912,1.001970433050471e-05
8913,7.904644989678736e-05
8914,0.00012188854087790018
8915,0.0001636911624939283
8916,0.0001853212508155877
8917,0.00019293184659820793
8918,0.00017826151941531914
8919,0.0001354500895543535
8920,9.710835770865043e-05
8921,4.335464415697498e-05
8922,1.2461102850060714e-07
8923,1.2461102850060714e-07
8924,1.2461102850060714e-07
8925,1.2461102850060714e-07
8926,1.2461102850060714e-07
8927,1.2461102850060714e-07
8928,1.2461102850060714e-07
8929,1.2461102850060714e-07
8930,1.2461102850060714e-07
8931,1.2461102850060714e-07
8932,1.2461102850060714e-07
8933,1.2461102850060714e-07
8934,9.765482820650403e-08
8935,9.765482820650403e-08
8936,9.750586919613723e-06
8937,7.904644989678736e-05
8938,0.00012285080042331943
8939,0.00014962788348662473
8940,0.00017810086059928326
8941,0.00018318673039035335
8942,0.0001835924696772806
8943,0.00014548188368251056
8944,9.523644144189903e-05
8945,2.533748484017684e-05
8946,1.2461102850060714e-07
8947,1.2461102850060714e-07
8948,1.2461102850060714e-07
8949,1.2461102850060714e-07
8950,1.2461102850060714e-07
8951,1.2461102850060714e-07
8952,1.2461102850060714e-07
8953,1.2461102850060714e-07
8954,1.2461102850060714e-07
8955,1.2461102850060714e-07
8956,1.2461102850060714e-07
8957,1.2461102850060714e-07
8958,9.765482820650403e-08
8959,9.765482820650403e-08
8960,8.592731881493056e-06
8961,7.599310512840053e-05
