month,hour,wind_climatology_w
1,0,24152.795352846464
1,1,24339.13627945387
1,2,25173.353495514366
1,3,27024.7207329221
1,4,29039.723235338763
1,5,30857.554558951284
1,6,31345.900476186096
1,7,31605.311523908287
1,8,63629.064609963345
1,9,109721.48191884809
1,10,144846.0498128738
1,11,158582.5661053956
1,12,155226.70264499323
1,13,150287.24425254526
1,14,143279.4954874315
1,15,125926.4020270803
1,16,63105.92556084613
1,17,18566.566416973903
1,18,15293.118903707806
1,19,18171.390963042788
1,20,20321.15815608098
1,21,20910.641966906893
1,22,21469.83136599367
1,23,22508.641891734394
2,0,28908.95579375493
2,1,27432.781887997924
2,2,29249.15863170478
2,3,33774.788279149645
2,4,34280.51637696151
2,5,33900.2700629125
2,6,33343.64574006703
2,7,39013.04843151157
2,8,99453.79103262705
2,9,160423.56763479608
2,10,196302.772282982
2,11,201693.97117378426
2,12,206044.1730531228
2,13,211980.22661892456
2,14,213057.34944750188
2,15,200935.64576129528
2,16,157688.2414601925
2,17,64696.58724701467
2,18,35808.069963541835
2,19,38417.380885924955
2,20,37054.55235652023
2,21,34513.87548538617
2,22,32849.48723942953
2,23,31126.300766910983
3,0,29998.4959252647
3,1,26808.41863310469
3,2,24038.418801325373
3,3,22282.569844131118
3,4,21127.88319348821
3,5,20004.945086347914
3,6,19352.373163075263
3,7,42191.58767570707
3,8,97747.44905969138
3,9,140298.70713877128
3,10,134711.1603959881
3,11,129055.55725723291
3,12,131720.93533807114
3,13,141786.84437942685
3,14,156860.3439452318
3,15,168272.4154666276
3,16,167856.44289903756
3,17,122323.88146629787
3,18,54302.17259577792
3,19,51320.61173961836
3,20,52729.89262651693
3,21,50308.76324032547
3,22,42005.943520569665
3,23,35119.75108255919
4,0,36074.51986106693
4,1,28401.24376750029
4,2,24497.434678928083
4,3,21903.050037279925
4,4,19501.280294910346
4,5,17586.635604982494
4,6,19824.48077071104
4,7,64568.45544016545
4,8,105260.17638389845
4,9,111453.84260880726
4,10,103565.6943116573
4,11,103801.19599982126
4,12,111976.24752334667
4,13,124179.44851898638
4,14,140254.85698759262
4,15,158990.32636287002
4,16,173773.35553531724
4,17,166187.04258008898
4,18,84241.67419343555
4,19,60455.84716774989
4,20,69389.40007426248
4,21,68339.61287333493
4,22,58033.18185488325
4,23,46643.12376777769
5,0,58127.705468577966
5,1,42674.69265971102
5,2,32151.88330050572
5,3,24483.140765655837
5,4,19069.13556052024
5,5,15844.840730300886
5,6,39010.56841265706
5,7,90178.11763696345
5,8,103254.83678901286
5,9,92175.79173586534
5,10,88839.07434368206
5,11,98318.5138681799
5,12,115447.77706739653
5,13,136716.89280841258
5,14,158959.3982930187
5,15,179243.03682016075
5,16,195011.5053384673
5,17,201580.63646321598
5,18,162660.73922489415
5,19,93614.36731891567
5,20,100939.76813832007
5,21,107994.12485589448
5,22,99458.88640927605
5,23,78316.8405782998
6,0,36297.609423834496
6,1,27009.849206199364
6,2,18722.650294949985
6,3,14031.978195120448
6,4,12256.621656393643
6,5,12108.004846004394
6,6,37622.2790285594
6,7,61165.5765674645
6,8,71567.56373414434
6,9,71676.54939509644
6,10,76229.76464091458
6,11,92114.81211447563
6,12,111706.60857731447
6,13,131654.3027794509
6,14,150896.6971297759
6,15,165178.9213032537
6,16,175966.99913469097
6,17,177238.46720824018
6,18,146636.88073711697
6,19,66784.66938609854
6,20,69282.02658092174
6,21,74887.65858260635
6,22,65810.37232487688
6,23,49494.18740611604
7,0,32588.607540137054
7,1,25589.583565604178
7,2,23176.270137641397
7,3,23248.158776698358
7,4,23901.775857176017
7,5,29120.291223358985
7,6,55609.10381261583
7,7,88084.30422240745
7,8,111524.287214238
7,9,120155.92247901033
7,10,120543.91815735927
7,11,118820.07524616741
7,12,123359.66255086468
7,13,133691.26873037845
7,14,149313.33950395562
7,15,170830.2029441743
7,16,192383.94983068536
7,17,205561.35246014976
7,18,193555.6922351374
7,19,123430.930154481
7,20,114509.7560495119
7,21,101124.91243566378
7,22,73982.9220348995
